repo_id,episode_index,length,trainable_frames,tasks
"lyl472324464/2025-12-10-twist-one-bottle-merged-adjust-pickup",1,1263,1263,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap if the bottle has a cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2025-12-10-twist-one-bottle-merged-adjust-pickup",2,1222,1222,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap if the bottle has a cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2025-12-10-twist-one-bottle-merged-adjust-pickup",3,1202,1202,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap if the bottle has a cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2025-12-10-twist-one-bottle-merged-adjust-pickup",4,1109,1109,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap if the bottle has a cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2025-12-10-twist-one-bottle-merged-adjust-pickup",5,1149,1149,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap if the bottle has a cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2025-12-10-twist-one-bottle-merged-adjust-pickup",6,1341,1341,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap if the bottle has a cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2025-12-10-twist-one-bottle-merged-adjust-pickup",7,1360,1360,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap if the bottle has a cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2025-12-10-twist-one-bottle-merged-adjust-pickup",8,1171,1171,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap if the bottle has a cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2025-12-10-twist-one-bottle-merged-adjust-pickup",9,1161,1161,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap if the bottle has a cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2025-12-10-twist-one-bottle-merged-adjust-pickup",10,1355,1355,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap if the bottle has a cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2025-12-10-twist-one-bottle-merged-adjust-pickup",11,1408,1408,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap if the bottle has a cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2025-12-10-twist-one-bottle-merged-adjust-pickup",12,1182,1182,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap if the bottle has a cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2025-12-10-twist-one-bottle-merged-adjust-pickup",13,1746,1746,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap if the bottle has a cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2025-12-10-twist-one-bottle-merged-adjust-pickup",14,1249,1249,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap if the bottle has a cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2025-12-10-twist-one-bottle-merged-adjust-pickup",15,1091,1091,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap if the bottle has a cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2025-12-10-twist-one-bottle-merged-adjust-pickup",16,1005,1005,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap if the bottle has a cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2025-12-10-twist-one-bottle-merged-adjust-pickup",17,1097,1097,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap if the bottle has a cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2025-12-10-twist-one-bottle-merged-adjust-pickup",18,994,994,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap if the bottle has a cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",0,1139,1139,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",1,1339,1339,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",2,1804,1804,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",3,1567,1567,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",4,1230,1230,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",5,1220,1220,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",6,1213,1213,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",7,1137,1137,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",8,1046,1046,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",9,964,964,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",10,1253,1253,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",11,1105,1105,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",12,1419,1419,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",13,1293,1293,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",14,1460,1460,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",15,1253,1253,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",16,1139,1139,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",17,1059,1059,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",18,1325,1325,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",19,1513,1513,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",20,1462,1462,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",21,1188,1188,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",22,1285,1285,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",23,1654,1654,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",24,1122,1122,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",25,1059,1059,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",26,991,991,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",27,1208,1208,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",28,890,890,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",29,2795,2795,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",30,946,946,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",31,1249,1249,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",32,954,954,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",33,1202,1202,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",34,1540,1540,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",35,1241,1241,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",36,1406,1406,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",37,1565,1565,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",38,1229,1229,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",39,1248,1248,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",40,1518,1518,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",41,1210,1210,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",42,1176,1176,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",43,1121,1121,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",44,1515,1515,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",45,1352,1352,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",46,1430,1430,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",47,1382,1382,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",48,1430,1430,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",49,1452,1452,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",50,2906,2906,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",51,1209,1209,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",52,2365,2365,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",53,1492,1492,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",54,1605,1605,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",55,1327,1327,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",56,1715,1715,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",57,1017,1017,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",58,1299,1299,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",59,1398,1398,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",60,1062,1062,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",61,1337,1337,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",62,2184,2184,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",63,1421,1421,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",64,960,960,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",65,1443,1443,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",66,916,916,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",67,2309,2309,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",68,953,953,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",69,1492,1492,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",70,1277,1277,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",71,1048,1048,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",72,1613,1613,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",73,1218,1218,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",74,1658,1658,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",75,1803,1803,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",76,1555,1555,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",77,1110,1110,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",78,1336,1336,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",79,1171,1171,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",80,1482,1482,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",81,1128,1128,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",82,1373,1373,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",83,1113,1113,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",84,797,797,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",85,936,936,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",86,1198,1198,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",87,947,947,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",88,1016,1016,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",89,1244,1244,"Twist off the bottle cap"
"lyl472324464/2025-12-23-twist-one-bottle-without-rinse-merged-adjust-pickup",90,1307,1307,"Twist off the bottle cap"
"lyl472324464/2026-01-20-twist-one-bottle-merged-adjust-pickup",0,1248,1248,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-01-20-twist-one-bottle-merged-adjust-pickup",1,1529,1529,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-01-20-twist-one-bottle-merged-adjust-pickup",2,1243,1243,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-01-20-twist-one-bottle-merged-adjust-pickup",3,1618,1618,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-01-20-twist-one-bottle-merged-adjust-pickup",4,926,926,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-01-20-twist-one-bottle-merged-adjust-pickup",5,1235,1235,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-01-20-twist-one-bottle-merged-adjust-pickup",6,1651,1651,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-01-20-twist-one-bottle-merged-adjust-pickup",7,1421,1421,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-01-20-twist-one-bottle-merged-adjust-pickup",8,1204,1204,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-01-20-twist-one-bottle-merged-adjust-pickup",9,1174,1174,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-01-20-twist-one-bottle-merged-adjust-pickup",10,1181,1181,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-01-20-twist-one-bottle-merged-adjust-pickup",11,1251,1251,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-01-20-twist-one-bottle-merged-adjust-pickup",12,1178,1178,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-01-20-twist-one-bottle-merged-adjust-pickup",13,1662,1662,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-01-20-twist-one-bottle-merged-adjust-pickup",14,1102,1102,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-01-20-twist-one-bottle-merged-adjust-pickup",15,1573,1573,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-01-20-twist-one-bottle-merged-adjust-pickup",16,865,865,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-01-20-twist-one-bottle-merged-adjust-pickup",17,1011,1011,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-01-20-twist-one-bottle-merged-adjust-pickup",18,1265,1265,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-01-20-twist-one-bottle-merged-adjust-pickup",19,1176,1176,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-01-20-twist-one-bottle-merged-adjust-pickup",20,1207,1207,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-01-20-twist-one-bottle-merged-adjust-pickup",21,1003,1003,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-01-20-twist-one-bottle-merged-adjust-pickup",22,1060,1060,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-01-20-twist-one-bottle-merged-adjust-pickup",23,1366,1366,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-01-20-twist-one-bottle-merged-adjust-pickup",24,1310,1310,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-01-20-twist-one-bottle-merged-adjust-pickup",25,1572,1572,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-01-20-twist-one-bottle-merged-adjust-pickup",26,1154,1154,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-01-20-twist-one-bottle-merged-adjust-pickup",27,963,963,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-01-20-twist-one-bottle-merged-adjust-pickup",28,1565,1565,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-01-20-twist-one-bottle-merged-adjust-pickup",29,1170,1170,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-01-20-twist-one-bottle-merged-adjust-pickup",30,980,980,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
