robot,source_index,link,uri,resolved_path,exists,sha256
leader_left,4,leader_left_upper_arm_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/upper_arm.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/upper_arm.stl,True,b4550b3a79e83d0ca9e1a65e490ff4e25b667e8a7d8e94bab441851c96eb11fa
leader_left,5,leader_left_upper_arm_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/upper_arm.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/upper_arm.stl,True,b4550b3a79e83d0ca9e1a65e490ff4e25b667e8a7d8e94bab441851c96eb11fa
leader_left,6,leader_left_upper_forearm_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/upper_forearm.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/upper_forearm.stl,True,1a64efc97dc129bc277afee75c129de27721e8fedcad45a4ec8b251f44542f23
leader_left,7,leader_left_upper_forearm_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/upper_forearm.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/upper_forearm.stl,True,1a64efc97dc129bc277afee75c129de27721e8fedcad45a4ec8b251f44542f23
leader_left,8,leader_left_lower_forearm_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/lower_forearm.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/lower_forearm.stl,True,1445950b7f5ce2cf374b98711df296acd6c2b4df24c3937b413bcb6beb037603
leader_left,9,leader_left_lower_forearm_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/lower_forearm.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/lower_forearm.stl,True,1445950b7f5ce2cf374b98711df296acd6c2b4df24c3937b413bcb6beb037603
leader_left,10,leader_left_wrist_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/wrist.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/wrist.stl,True,8602fe1313765caceec64faff5ec919ec09c57c614b87f1c1c625dcef1e3df5a
leader_left,11,leader_left_wrist_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/wrist.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/wrist.stl,True,8602fe1313765caceec64faff5ec919ec09c57c614b87f1c1c625dcef1e3df5a
leader_left,12,leader_left_gripper_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper.stl,True,6dbc189d3787ca62e09a8cf3f928ceca70c5c184a95c97ac6587805aa6a1ec6d
leader_left,13,leader_left_gripper_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper.stl,True,6dbc189d3787ca62e09a8cf3f928ceca70c5c184a95c97ac6587805aa6a1ec6d
leader_left,14,leader_left_gripper_prop_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper_prop.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper_prop.stl,True,30fcd807817b7c9df6275d2c8100cfe0e7786e2c65b574d22efe177520f1a316
leader_left,15,leader_left_gripper_prop_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper_prop.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper_prop.stl,True,30fcd807817b7c9df6275d2c8100cfe0e7786e2c65b574d22efe177520f1a316
leader_left,16,leader_left_gripper_bar_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper_bar.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper_bar.stl,True,b54601da3f60eea180226b695bb95a9b29b187f22f5b74d9a523ac9785d9a518
leader_left,17,leader_left_gripper_bar_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper_bar.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper_bar.stl,True,b54601da3f60eea180226b695bb95a9b29b187f22f5b74d9a523ac9785d9a518
leader_left,18,leader_left_left_finger_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper_finger.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper_finger.stl,True,6a459bd4ef07eb5c4687e258bd9564004e741437e2e668af7ed31964567d8f90
leader_left,19,leader_left_left_finger_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper_finger.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper_finger.stl,True,6a459bd4ef07eb5c4687e258bd9564004e741437e2e668af7ed31964567d8f90
leader_left,20,leader_left_right_finger_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper_finger.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper_finger.stl,True,6a459bd4ef07eb5c4687e258bd9564004e741437e2e668af7ed31964567d8f90
leader_left,21,leader_left_right_finger_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper_finger.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper_finger.stl,True,6a459bd4ef07eb5c4687e258bd9564004e741437e2e668af7ed31964567d8f90
leader_right,0,leader_right_base_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/base.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/base.stl,True,69facd590abff70fa03431497ead2c7f1aabe616d55af594288e9bf36b1fd067
leader_right,1,leader_right_base_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/base.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/base.stl,True,69facd590abff70fa03431497ead2c7f1aabe616d55af594288e9bf36b1fd067
leader_right,2,leader_right_shoulder_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/shoulder.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/shoulder.stl,True,337b4cb7e9b637ee3dca6a737becf831fe5f95b790b34f9a97e5cf11475fc222
leader_right,3,leader_right_shoulder_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/shoulder.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/shoulder.stl,True,337b4cb7e9b637ee3dca6a737becf831fe5f95b790b34f9a97e5cf11475fc222
leader_right,4,leader_right_upper_arm_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/upper_arm.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/upper_arm.stl,True,b4550b3a79e83d0ca9e1a65e490ff4e25b667e8a7d8e94bab441851c96eb11fa
leader_right,5,leader_right_upper_arm_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/upper_arm.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/upper_arm.stl,True,b4550b3a79e83d0ca9e1a65e490ff4e25b667e8a7d8e94bab441851c96eb11fa
leader_right,6,leader_right_upper_forearm_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/upper_forearm.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/upper_forearm.stl,True,1a64efc97dc129bc277afee75c129de27721e8fedcad45a4ec8b251f44542f23
leader_right,7,leader_right_upper_forearm_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/upper_forearm.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/upper_forearm.stl,True,1a64efc97dc129bc277afee75c129de27721e8fedcad45a4ec8b251f44542f23
leader_right,8,leader_right_lower_forearm_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/lower_forearm.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/lower_forearm.stl,True,1445950b7f5ce2cf374b98711df296acd6c2b4df24c3937b413bcb6beb037603
leader_right,9,leader_right_lower_forearm_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/lower_forearm.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/lower_forearm.stl,True,1445950b7f5ce2cf374b98711df296acd6c2b4df24c3937b413bcb6beb037603
leader_right,10,leader_right_wrist_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/wrist.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/wrist.stl,True,8602fe1313765caceec64faff5ec919ec09c57c614b87f1c1c625dcef1e3df5a
leader_right,11,leader_right_wrist_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/wrist.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/wrist.stl,True,8602fe1313765caceec64faff5ec919ec09c57c614b87f1c1c625dcef1e3df5a
leader_right,12,leader_right_gripper_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper.stl,True,6dbc189d3787ca62e09a8cf3f928ceca70c5c184a95c97ac6587805aa6a1ec6d
leader_right,13,leader_right_gripper_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper.stl,True,6dbc189d3787ca62e09a8cf3f928ceca70c5c184a95c97ac6587805aa6a1ec6d
leader_right,14,leader_right_gripper_prop_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper_prop.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper_prop.stl,True,30fcd807817b7c9df6275d2c8100cfe0e7786e2c65b574d22efe177520f1a316
leader_right,15,leader_right_gripper_prop_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper_prop.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper_prop.stl,True,30fcd807817b7c9df6275d2c8100cfe0e7786e2c65b574d22efe177520f1a316
leader_right,16,leader_right_gripper_bar_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper_bar.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper_bar.stl,True,b54601da3f60eea180226b695bb95a9b29b187f22f5b74d9a523ac9785d9a518
leader_right,17,leader_right_gripper_bar_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper_bar.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper_bar.stl,True,b54601da3f60eea180226b695bb95a9b29b187f22f5b74d9a523ac9785d9a518
leader_right,18,leader_right_left_finger_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper_finger.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper_finger.stl,True,6a459bd4ef07eb5c4687e258bd9564004e741437e2e668af7ed31964567d8f90
leader_right,19,leader_right_left_finger_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper_finger.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper_finger.stl,True,6a459bd4ef07eb5c4687e258bd9564004e741437e2e668af7ed31964567d8f90
leader_right,20,leader_right_right_finger_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper_finger.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper_finger.stl,True,6a459bd4ef07eb5c4687e258bd9564004e741437e2e668af7ed31964567d8f90
leader_right,21,leader_right_right_finger_link,file:///home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper_finger.stl,/home/eii/project/openpi0.5-rtc-reward-learning/external/ros2-essentials/aloha_ws/src/interbotix_ros_manipulators/interbotix_ros_xsarms/interbotix_xsarm_descriptions/meshes/aloha_wx250s_meshes/gripper_finger.stl,True,6a459bd4ef07eb5c4687e258bd9564004e741437e2e668af7ed31964567d8f90
